query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
38119,C47117D992379667,1655121537,-87.66384283333333,41.943616666666664,-87.67066776752472,41.9433502470174,2662779615,1733496293,10.409,6.857,True,True,True
38120,DE834FC956B89338,1655121551,-87.58632666666666,41.7996155,-87.6,41.78,712771078,1929835346,17.103,36.772,True,True,True
38121,1F2A0861B740B78F,1655121575,-87.6175165471,41.88634906269,-87.67066776752472,41.9433502470174,258929834,1733496293,20.494,6.857,True,True,True
38122,16E4AAF19B62515B,1655121615,-87.613843441,41.85754025,-87.583945009,41.79172820953,2210424795,1655593673,5.872,111.748,True,True,True
38123,5E74AD3A91A5F283,1655121698,-87.65831116666666,41.9652055,-87.666036,41.961588,3431732688,26794605,25.227,9.114,True,True,True
38124,330BBB2004E92279,1655121717,-87.673567,41.957921,-87.668835,41.956057,8474749721,2447758372,25.793,16.82,True,True,True
38125,34C046ABF8A85542,1655121733,-87.6201455,41.89574866666667,-87.63,41.92,262183798,26098219,16.962,37.16,True,True,True
38126,6A4E7E03C9630850,1655121763,-87.662007,41.877945,-87.65228927135468,41.88549170626906,7451354200,258956095,11.792,16.271,True,True,True
38127,BF01904D62FF8D92,1655121811,-87.62279838323593,41.89434513742426,-87.6429854676,41.90021949323,1977354984,1977520186,13.394,61.582,True,True,True
38128,0D8FC3B60E9B163B,1655121849,-87.71449506282805,41.92481559681187,-87.7166319516,41.90965687563,845894466,5248165370,19.559,9.943,True,True,True
38129,FE5B5B222EF79EA0,1655121873,-87.7,41.9,-87.631501,41.907993,5492705944,6952730917,52.61,7.015,True,True,True
38130,74F5E6B46D4F4044,1655121908,-87.6475386582,41.9364968219,-87.6440978050232,41.93758231600629,26808054,9374043749,23.648,13.253,True,True,True
38131,3478183AC11BD01D,1655121932,-87.658862,41.9396385,-87.664358,41.954177,7404470521,8192710890,10.701,15.194,True,True,True
38132,8A79F208CCD9764B,1655121939,-87.6353211408,41.8777079559,-87.629318,41.893992,5821552812,7874601406,44.715,23.8,True,True,True
38133,38061D1C06993820,1655122016,-87.646400332,41.949294209,-87.69,41.97,261147381,1719825945,49.276,33.047,True,True,True
38134,558D7CD277145F07,1655122043,-87.616786,41.8810685,-87.61,41.85,654574345,269449278,36.147,86.663,True,True,True
38135,F88BDC3A734CFD7B,1655122074,-87.58833216666666,41.78797,-87.62,41.89,3210082525,4336184643,12.238,26.751,True,True,True
38136,54B6760BCB54EA37,1655122149,-87.6322395,41.8945015,-87.617854,41.894503,4334615876,1964061308,28.248,20.463,True,True,True
38137,2FE9C6587F76560E,1655122162,-87.65,41.89,-87.648384,41.891578,9169043134,3445953678,4.765,17.102,True,True,True
38138,9245C6E44A3A326E,1655122205,-87.67365366666667,41.871329333333335,-87.6554864,41.8694821,1310643873,9309566086,14.266,10.949,True,True,True
38139,A38C1191B4DB7A57,1655122261,-87.65481733333333,41.9445775,-87.67,41.94,1765570736,495735658,14.405,57.532,True,True,True
38140,F7B0686D0F04662F,1655122275,-87.62377664,41.90096039,-87.639192,41.940775,4070073483,656704681,20.248,51.267,True,True,True
38141,2379AA8A58207B7C,1655122300,-87.634362,41.894722,-87.637536,41.898203,7342383897,7675707641,9.861,15.999,True,True,True
38142,19E0FE46361C269C,1655122342,-87.67784633333333,41.931913,-87.6435,41.91021,3327927162,7472866306,12.75,11.506,True,True,True
38143,F9D83FE13BBCEB81,1655122370,-87.652343,41.98406333333333,-87.669154,41.983593,153401293,5496170969,31.154,17.221,True,True,True
38144,DF5DC204299BEA0D,1655122401,-87.6440978050232,41.93758231600629,-87.638181,41.963982,9374043749,7331981219,13.253,26.337,True,True,True
38145,C200A3C42301AF96,1655122433,-87.65,41.9,-87.62857854366302,41.89661720040753,734791870,4334620149,193.734,11.197,True,True,True
38146,B5837541D364C225,1655122465,-87.576324,41.780911,-87.636427,41.932588,4335598504,259383172,27.72,83.23,True,True,True
38147,8A621A9CFD1364BD,1655122483,-87.64003866666667,41.879404,-87.63639,41.888243,4226924673,6932804444,24.774,19.448,True,True,True
38148,FFAF156B2ACE6803,1655122500,-87.7,41.96,-87.71,41.97,368085312,1992978441,68.969,124.093,True,True,True
38149,4BE64E00CD06BFDD,1655122547,-87.6014497734,41.79430062054,-87.594747,41.799568,2354194799,2406159492,6.553,18.32,True,True,True
38150,5B90450790DDC816,1655122563,-87.63,41.87,-87.629155,41.876268,5492780693,4336249470,20.039,9.255,True,True,True
38151,462752110C4FADFE,1655122577,-87.66,41.95,-87.63,41.9,1635371461,2294329079,77.386,11.664,True,True,True
38152,5724A413F5EA1FE3,1655122622,-87.656533718,41.858165383,-87.7,41.83,261239987,261092785,24.898,105.937,True,True,True
38153,D073B73C1E26C8D8,1655122640,-87.629318,41.893992,-87.63128,41.902973,7874601406,6952344957,23.8,110.964,True,True,True
38154,B9B8208BDF8F930B,1655122669,-87.65228122472763,41.98404411519213,-87.638181,41.963982,153401293,7331981219,36.387,26.337,True,True,True
38155,96D68D950083305E,1655122696,-87.679258,41.96325,-87.6678554713726,41.973347640473044,257168668,1370035486,20.167,4.633,True,True,True
38156,BAD98DF81FBDB678,1655122711,-87.6087991946,41.83127423549,-87.613533,41.836208,2340027649,2379711002,20.524,12.258,True,True,True
38157,62A2B8ADF657D163,1655122739,-87.641066,41.882242,-87.649807,41.874754,7124346245,1308089676,27.601,34.645,True,True,True
38158,C15883DB92B18BC4,1655122754,-87.636427,41.932588,-87.638973,41.925858,259383172,26817933,83.23,21.673,True,True,True
38159,505D7A78FABAE945,1655122796,-87.635185,41.880317,-87.6554864,41.8694821,4156112972,9309566086,28.829,10.949,True,True,True
38160,1C3092CE5248BC45,1655122825,-87.693746924,41.96593225,-87.700825,41.965875,261127825,1432732161,26.121,25.338,True,True,True
38161,96C4692B707E1340,1655122842,-87.7102385,41.917109833333335,-87.62707650661469,41.889375466631684,1868459095,7025421492,18.562,17.962,True,True,True
38162,EB28C6B4A4E37E32,1655122863,-87.6010727606,41.78509714636,-87.601334,41.788746,7226258323,1183597505,8.631,54.074,True,True,True
38163,A6350548544970D1,1655122880,-87.644336,41.931248,-87.636282,41.918306,262418415,6744960452,11.727,13.872,True,True,True
38164,33726FA5248B7C13,1655122897,-87.64664,41.87184,-87.640591,41.849527,4226924470,2404153549,17.455,12.118,True,True,True
38165,4F0BA83EF03F86A6,1655122919,-87.626761,41.891466,-87.612043,41.892278,736948622,5825209941,14.254,36.579,True,True,True
38166,75A022FB1E9894FD,1655122935,-87.638973,41.925858,-87.646439,41.945529,26817933,1491773310,21.673,16.927,True,True,True
38167,F1028CB8A73F096F,1655122940,-87.626777,41.89145833333333,-87.625125,41.882134,736948622,262173232,15.41,17.835,True,True,True
38168,B096C8D4FE21C5C8,1655122953,-87.635825,41.923931,-87.624084,41.881032,258964873,697438010,13.771,14.439,True,True,True
38169,1142C2A4E1684512,1655122984,-87.70735433333333,41.921535,-87.672552,41.907655,5689691346,261114975,11.6,13.33,True,True,True
38170,A2C5A31F06296376,1655123009,-87.653818,41.92154,-87.64332,41.91468,2763186735,1977523865,65.605,9.212,True,True,True
38171,546EF2C046A7F2EE,1655123025,-87.61728912591934,41.892592119709725,-87.612043,41.892278,261179547,5825209941,35.564,36.579,True,True,True
38172,50D0EE3060AAE5B9,1655123071,-87.64,41.93,-87.64,41.89,2402594463,1624741017,103.478,69.262,True,True,True
38173,C763165DD0732F4F,1655123104,-87.65450183333333,41.94926866666667,-87.67,41.98,2783790321,8474748807,14.193,20.485,True,True,True
38174,533CE7569B76FF85,1655123120,-87.63508033333333,41.879924333333335,-87.61,41.89,4156112970,258022921,79.288,63.802,True,True,True
38175,9A5B1CB49525EA44,1655123146,-87.66,41.88,-87.662007,41.877945,2899438302,7451354200,35.171,11.792,True,True,True
38176,921082D732B0FB88,1655123159,-87.6259080327,41.89576474564,-87.65102460980414,41.88577925240433,1978772101,288070403,26.9,19.815,True,True,True
38177,3C455C8D6C07C96D,1655123173,-87.7,41.92,-87.71,41.91,369881947,526194814,11.703,9.35,True,True,True
38178,2D0A3F4EDB67B114,1655123209,-87.70809133333333,41.96666233333333,-87.75,41.95,2143301933,365061472,22.876,28.407,True,True,True
38179,CE0F714C20FD459C,1655123239,-87.653818,41.92154,-87.64883,41.919936,2763186735,265641326,65.605,21.494,True,True,True
38180,0CF46F9A4C213655,1655123265,-87.6537080423,41.9256018819,-87.696704,41.900363,4336215881,261119864,31.121,18.27,True,True,True
38181,F904F809B91B3C5F,1655123287,-87.69143466666667,41.9177435,-87.655519,41.880419,4133397659,5492705646,15.862,35.938,True,True,True
38182,C4D4654BB4A5F349,1655123309,-87.636427,41.932588,-87.638973,41.925858,259383172,26817933,83.23,21.673,True,True,True
38183,468CA8A97090C0A7,1655123338,-87.666036,41.961588,-87.679618,41.943403,26794605,1687394952,9.114,31.127,True,True,True
38184,FE25C22506D80199,1655123351,-87.66567633333334,41.83907083333333,-87.61793,41.8349,5893133852,261127033,2.905,26.772,True,True,True
38185,2C7B088C1E42F6AD,1655123377,-87.658617,41.932225,-87.64414,41.921822,4332830867,1924187000,22.425,30.374,True,True,True
38186,6E20409F8EE3CA35,1655123393,-87.61,41.89,-87.62408432,41.8810317,258022921,697438010,63.802,14.439,True,True,True
38187,94AFB2E156C2307C,1655123414,-87.638993,41.925922166666666,-87.648636,41.949074,26817933,5495388815,27.29,12.757,True,True,True
38188,8EB11C64DC112196,1655123429,-87.656625,41.861267,-87.648789,41.881892,706904446,7515614432,25.28,19.147,True,True,True
38189,F9FCA9564DC2AF54,1655123460,-87.65228927135468,41.88549170626906,-87.641823,41.885637,258956095,5460369673,16.271,20.153,True,True,True
38190,D9CC10433CBAE3C6,1655123492,-87.6996465,42.023679666666666,-87.71,42.02,4334198092,4334179168,35.658,87.676,True,True,True
38191,9032FA22DE15FB0D,1655123519,-87.63,41.76,-87.63121,41.75797,2425871376,261257093,30.533,23.004,True,True,True
38192,7552C1501D112416,1655123532,-87.63926733333334,41.94075216666667,-87.62377664,41.90096039,656704681,4070073483,52.85,20.248,True,True,True
38193,03636423CC2EEC0F,1655123554,-87.641823,41.885637,-87.63188991,41.884576228,5460369673,2391052811,20.153,21.453,True,True,True
38194,22DB65968D9B4D46,1655123563,-87.62607616666666,41.8869485,-87.6295437729,41.87207763285,740363276,261116520,19.826,20.664,True,True,True
38195,7D5F7CE2D80A6FE3,1655123572,-87.62232,41.886835,-87.622072,41.890573,1034159115,7044870489,2.883,24.604,True,True,True
38196,BCE3733412650D31,1655123591,-87.63128,41.902973,-87.63566762208939,41.896746973093805,6952344957,9318954743,110.964,5.567,True,True,True
38197,77459B704270352B,1655123632,-87.64655566666667,41.949226,-87.646439,41.945529,261147381,1491773310,50.08,16.927,True,True,True
38198,B3EE908A32DE729A,1655123644,-87.612043,41.892278,-87.6153553902,41.86722595682,5825209941,269448886,36.579,110.433,True,True,True
38199,0E381087545FDBF6,1655123658,-87.62058019638062,41.89184737210993,-87.612043,41.892278,258023343,5825209941,28.073,36.579,True,True,True
38200,378B219874260DF3,1655123711,-87.65,41.93,-87.649603,41.961004,2596258166,257374564,91.028,24.772,True,True,True
38201,53BEFA5F4A9208CA,1655123730,-87.62755283333334,41.884373333333336,-87.68,41.87,5827471487,3328624585,27.675,16.968,True,True,True
38202,624A811DCF7D4E3B,1655123745,-87.65102460980414,41.88577925240433,-87.639833,41.882091,288070403,7662839837,19.815,12.115,True,True,True
38203,E5E15AE177F89487,1655123757,-87.641066,41.882242,-87.6295209193,41.881319815,7124346245,2396910969,27.601,8.489,True,True,True
38204,6F93310DC2F52828,1655123780,-87.67942916666667,41.97563783333333,-87.674237,41.96909,4794259003,8022956425,15.392,19.852,True,True,True
38205,4502FD3051E19105,1655123808,-87.62351,41.89766,-87.629912,41.898969,736864191,6936003895,43.636,7.365,True,True,True
38206,23AFA9E63F0B99F8,1655123831,-87.64312883333334,41.89764316666667,-87.6511,41.883165,5712410958,7520846932,21.346,11.503,True,True,True
38207,02E1125D61E0C3CF,1655123901,-87.65480483333333,41.877764666666664,-87.65103,41.871737,7515614335,1309310786,13.641,17.537,True,True,True
38208,0C49A2432006540D,1655123936,-87.580715,41.795212,-87.617867,41.865312,9074967728,26098101,9.753,123.097,True,True,True
38209,E593292453BEC40C,1655123952,-87.6602738295,41.9840446107,-87.626804,41.911722,4332636347,258964580,15.615,18.514,True,True,True
38210,EA3A08F2EA724440,1655123977,-87.64416433333334,41.888409333333335,-87.66,41.88,4337262696,2899438302,13.088,35.171,True,True,True
38211,48C2A33CD9ED7E21,1655124022,-87.608105898,41.838502645,-87.617,41.842052,712771421,456142734,13.581,17.643,True,True,True
38212,0FF40BF44B1BDE59,1655124045,-87.63154983333334,41.890757666666666,-87.65,41.89,4827789780,9169043134,5.934,4.765,True,True,True
38213,5E800A32D69185F8,1655124071,-87.65304,41.94018,-87.683825,41.902997,2402573962,261207084,21.301,21.568,True,True,True
38214,A90D57994D6B21BC,1655124100,-87.690042,42.01886116666667,-87.7,42.07,8626014462,366656351,26.857,96.863,True,True,True
38215,5FBA6F463C576271,1655124115,-87.67393,41.95469,-87.654691,41.969517,1343288660,3740681148,23.648,23.658,True,True,True
38216,8065FFF475F6ED02,1655124144,-87.60112816666667,41.788836333333336,-87.59,41.81,1183597505,371314658,45.055,9.402,True,True,True
38217,7AD6805D959CBB62,1655124181,-87.640769,41.875901666666664,-87.6410879593,41.8671177825,428889376,5913716301,15.569,22.562,True,True,True
38218,EED74C633CCE0308,1655124207,-87.72,41.91,-87.716755,41.914166,353786956,5493289507,37.79,33.162,True,True,True
38219,A6F05E71143A98B6,1655124242,-87.6722,41.899181,-87.67688512802124,41.892394452962705,365020174,8473869116,9.143,5.633,True,True,True
38220,0B0D8B81AF933C94,1655124262,-87.64099183333333,41.88175783333333,-87.6355,41.885837,5936428345,258021252,11.105,14.168,True,True,True
38221,2301C132E6F03497,1655124282,-87.630834,41.926277,-87.623777,41.90096,5690063242,4070073483,12.049,20.196,True,True,True
38222,C13096ED99E120F0,1655124310,-87.61678566666667,41.881188333333334,-87.6153553902,41.86722595682,739118609,269448886,38.082,110.433,True,True,True
38223,0C604036750D3CE4,1655124334,-87.6708825,41.943316833333334,-87.66402,41.943739,1733496293,2662779615,23.794,25.647,True,True,True
38224,9BA667329FCD45A9,1655124356,-87.635114,41.90663283333333,-87.64,41.9,2263152115,261228350,30.532,57.749,True,True,True
38225,26FB10713F757CC1,1655124393,-87.64829233333333,41.8916395,-87.6511,41.883165,3445953678,7520846932,12.973,11.503,True,True,True
38226,F67F96A1A832CBC1,1655124411,-87.63904366666667,41.92601533333333,-87.68,41.91,5493355816,369872438,29.693,39.311,True,True,True
38227,3F4EB0B57A4934FE,1655124419,-87.666611,41.891072,-87.6511,41.883165,7625863022,7520846932,14.525,11.503,True,True,True
38228,B806454A3FEF7000,1655124449,-87.6167715,41.8810815,-87.6153553902,41.86722595682,654574345,269448886,37.479,110.433,True,True,True
38229,32A320D657605452,1655124463,-87.75,41.92,-87.709219571,41.90270659438,261203086,261207093,60.796,11.817,True,True,True
38230,FD75198B5404993C,1655124484,-87.636282,41.918306,-87.6440978050232,41.93758231600629,6744960452,9374043749,13.872,13.253,True,True,True
38231,00ABD1C43C16A010,1655124538,-87.6476705,41.93654083333333,-87.654529,41.949399,26808054,2783790321,16.598,27.823,True,True,True
38232,0F91031E20518A26,1655124564,-87.6294815,41.878486333333335,-87.6295209193,41.881319815,2390757085,2396910969,24.104,8.489,True,True,True
38233,BE63D1B34981876A,1655124585,-87.612043,41.892278,-87.6175165471,41.88634906269,5825209941,258929834,36.579,20.494,True,True,True
38234,6B904B3245B0E219,1655124596,-87.627690528,41.90230870122,-87.649077,41.929143,5493396688,262369455,8.506,16.393,True,True,True
38235,FCA66722E39EF7E0,1655124617,-87.666058,42.012701,-87.66857,42.015962,8407698422,5527845615,10.357,17.011,True,True,True
38236,2F5745175A6097E8,1655124631,-87.68670383333334,41.898466,-87.7,41.9,261170544,5492705944,17.064,52.61,True,True,True
38237,392EC10C0643FCD2,1655124650,-87.615355,41.867226,-87.612813,41.886976,269448886,739118563,110.41,65.071,True,True,True
38238,B3EE00E577050739,1655124665,-87.65553966666667,41.86947,-87.639474,41.870257,9309566086,7662839831,14.486,13.421,True,True,True
38239,206562CE3DD192E9,1655124703,-87.580977,41.795181,-87.580715,41.795212,8760426928,9074967728,88.315,9.753,True,True,True
38240,F6C838134FCDED21,1655124725,-87.62455,41.857813,-87.6410879593,41.8671177825,7506700835,5913716301,13.971,22.562,True,True,True
38241,5DF2F2B01866F9D5,1655124738,-87.631697,41.890762,-87.62058019638062,41.89184737210993,7342383970,258023343,56.268,28.073,True,True,True
38242,4A53BD224F37B7C9,1655124788,-87.65102460980414,41.88577925240433,-87.66754701733589,41.8951727127816,288070403,5891694334,19.815,18.402,True,True,True
38243,C7E4C9B1F590161A,1655124815,-87.63351649045944,41.872731542263075,-87.6295437729,41.87207763285,8285342899,261116520,30.497,20.664,True,True,True
38244,1E64C01604257669,1655124841,-87.63917416666666,41.940666666666665,-87.646439,41.945529,656704681,1491773310,40.612,16.927,True,True,True
38245,998654C1599B24D2,1655124873,-87.63228016666666,41.86747583333333,-87.655519,41.880419,5913325217,5492705646,9.997,35.938,True,True,True
38246,96FE65CE81694F34,1655124917,-87.65475083333334,41.94449766666666,-87.653818,41.92154,1765570736,2763186735,11.369,65.605,True,True,True
38247,BC07004F48122039,1655124940,-87.6445705849,41.88461618962,-87.64098107814789,41.878316611830684,4364166097,8203495732,15.334,15.504,True,True,True
38248,AEBA70549F5EB97A,1655124957,-87.654771328,41.944519997,-87.653818,41.92154,1765570736,2763186735,11.245,65.605,True,True,True
38249,C7F3B89BC04290FB,1655124971,-87.62603,41.886875,-87.625125,41.882134,740363276,262173232,23.678,17.835,True,True,True
38250,FFF6E552BF1802A1,1655124987,-87.630708,41.896774666666666,-87.642884,41.897764,4606615700,261184865,14.774,7.995,True,True,True
38251,E7E5E0E8F3F1A511,1655124998,-87.62279838323593,41.89434513742426,-87.63128,41.902973,1977354984,6952344957,13.394,110.964,True,True,True
38252,ADDB414FBA2DE319,1655125061,-87.631246,41.870816,-87.636618,41.890028,5492780700,619626336,6.874,14.302,True,True,True
38253,230BFDF65604084B,1655125128,-87.617867,41.865312,-87.6256886059,41.87947235235,26098101,5823606025,123.097,16.803,True,True,True
38254,E268743AA18A3790,1655125148,-87.626761,41.891466,-87.648789,41.881892,736948622,7515614432,14.254,19.147,True,True,True
38255,D3BFEEA51D997739,1655125171,-87.607267,41.866095,-87.612043,41.892278,258291826,5825209941,17.307,36.579,True,True,True
38256,7C6AD96E4E49C9BC,1655125199,-87.62408,41.87785,-87.6256886059,41.87947235235,5832936743,5823606025,27.621,16.803,True,True,True
38257,DA775181A74B10FD,1655125227,-87.6440978050232,41.93758231600629,-87.636427,41.932588,9374043749,259383172,13.253,83.23,True,True,True
38258,52CEABD2E7966566,1655125247,-87.5970051479,41.81409271048,-87.5864498959,41.79949429373,1588205223,712771078,8.629,12.138,True,True,True
38259,81D67B84E21D72FF,1655125280,-87.612043,41.892278,-87.62408432,41.8810317,5825209941,697438010,36.579,14.439,True,True,True
38260,39E29A303C37BBB9,1655125314,-87.62232,41.886835,-87.6321405172348,41.85008369347577,1034159115,3580980405,2.883,7.345,True,True,True
38261,B04CC83CE4C6C5AB,1655125332,-87.639933,41.87703116666667,-87.6385057718,41.88917683258,5870928488,2235649600,28.2,14.784,True,True,True
38262,1DADBF77C5DBA0CE,1655125350,-87.617459,41.892494166666665,-87.62058019638062,41.89184737210993,261179547,258023343,26.137,28.073,True,True,True
38263,4C8B25EE201A35A4,1655125391,-87.635406,41.838464,-87.625813,41.834734,2405447319,1699168785,12.863,34.544,True,True,True
38264,A1AA330C0DA9A96A,1655125417,-87.65103,41.871737,-87.686234,41.868563,1309310786,1308232039,17.537,15.294,True,True,True
38265,E45889EC57BEE973,1655125436,-87.636427,41.932588,-87.616743,41.880958,259383172,26098113,83.23,39.816,True,True,True
38266,99F59633948F2A94,1655125473,-87.600077,41.79152416666667,-87.59,41.79,9074967588,9074967572,35.592,161.504,True,True,True
38267,4D26BDDAD9C86E75,1655125486,-87.64,41.96,-87.654678,41.94454,4066088411,1765570736,15.39,18.895,True,True,True
38268,7A78AAC8D0531029,1655125502,-87.64813233333334,41.90964866666667,-87.664169,41.912919,4333091866,35313358,16.856,28.401,True,True,True
38269,CDC8FDFAB3D81560,1655125525,-87.636282,41.918306,-87.6256886059,41.87947235235,6744960452,5823606025,13.872,16.803,True,True,True
38270,F91E9D5427D5BB43,1655125544,-87.65228927135468,41.88549170626906,-87.65703,41.87464,258956095,4321073804,16.271,8.565,True,True,True
38271,04C71B84F136D48D,1655125562,-87.668507,41.92883,-87.6537080423,41.9256018819,309802308,4336215881,15.887,31.121,True,True,True
38272,10F972336D874FB9,1655125577,-87.63,41.92,-87.630834,41.926277,26098219,5690063242,37.16,12.049,True,True,True
38273,582620F30153A0C8,1655125647,-87.6287475,41.89735533333333,-87.648384,41.891578,261875356,3445953678,32.123,17.102,True,True,True
38274,157598CCAEC97492,1655125667,-87.7052804871,41.90976930169,-87.636282,41.918306,356960473,6744960452,30.899,13.872,True,True,True
38275,93DD0334A2967F72,1655125695,-87.645436,41.940107,-87.616743,41.880958,5495591274,26098113,21.049,39.816,True,True,True
38276,5EFF5B97A661995A,1655125730,-87.58832366666667,41.78790583333333,-87.586924,41.802406,3210082525,8078963688,8.817,9.862,True,True,True
38277,5136E0ADD28FE79D,1655125736,-87.642884,41.897764,-87.63566762208939,41.896746973093805,261184865,9318954743,7.995,5.567,True,True,True
38278,1621ED634AA8DFB1,1655125753,-87.663712,41.920771,-87.697153,41.922695,5796929425,7637266243,8.362,18.539,True,True,True
38279,076639BBD4B2AFE0,1655125766,-87.652705,41.932418,-87.64883,41.919936,3324644092,265641326,19.524,21.494,True,True,True
38280,126BDD75140E714E,1655125793,-87.6359075,41.92416016666667,-87.64,41.94,258964873,4335560696,40.118,15.04,True,True,True
38281,341395370F020F40,1655125831,-87.659093,41.868782833333334,-87.6246839761734,41.8839840647265,624845448,5830660265,15.542,57.487,True,True,True
38282,3305E50E630660D3,1655125849,-87.7166319516,41.90965687563,-87.707322,41.921525,5248165370,5689691346,9.943,14.391,True,True,True
38283,4CDACD3D933D59ED,1655125915,-87.590368,41.802562,-87.592464,41.805772,5827037501,1395088598,13.178,175.572,True,True,True
38284,399B8DA0EFC6CF3B,1655125922,-87.66,41.87,-87.67,41.85,8627660315,7134798966,18.481,72.53,True,True,True
38285,BEF10C8B7C38304C,1655125938,-87.62304366666666,41.867983333333335,-87.640826,41.85795,5823579814,2404095015,87.921,8.531,True,True,True
38286,9528E64B5F9B82EE,1655125953,-87.7,41.92,-87.71,41.93,369881947,261163517,11.703,47.572,True,True,True
38287,30D3B8490D5E71A9,1655125967,-87.62058019638062,41.89184737210993,-87.612043,41.892278,258023343,5825209941,28.073,36.579,True,True,True
38288,5C0E2AD42BA58AFE,1655125986,-87.626256824,41.89532423,-87.65102460980414,41.88577925240433,1978770943,288070403,58.35,19.815,True,True,True
38289,C950665995B37018,1655126014,-87.646609,41.871809166666665,-87.661501,41.872187,4226924470,261148951,20.949,18.846,True,True,True
38290,3C8FDB1B105B8C28,1655126032,-87.62175768613815,41.896944626370825,-87.625125,41.882134,1648217765,262173232,8.055,17.835,True,True,True
38291,460F3637E4058F43,1655126049,-87.654264,41.884114,-87.648789,41.881892,9115266735,7515614432,8.279,19.147,True,True,True
38292,0B681B8A7CF056F7,1655126067,-87.64321783333334,41.9034615,-87.658971,41.928887,7612557625,2014252155,18.469,18.32,True,True,True
38293,24825D2A199D1121,1655126086,-87.6498125,41.874704333333334,-87.647071,41.864883,1308089676,4226840021,29.119,14.782,True,True,True
38294,C896A2120A010BE9,1655126115,-87.6742785,41.9690925,-87.64,41.96,8022956425,4066088411,21.386,15.39,True,True,True
38295,EEC7AAA93BBB556A,1655126151,-87.612043,41.892278,-87.6355,41.885837,5825209941,258021252,36.579,14.168,True,True,True
38296,04C9319891F88204,1655126171,-87.629318,41.893992,-87.6297910363,41.8793563587,7874601406,2396494576,23.8,33.424,True,True,True
38297,1F33687C7D33FCEF,1655126197,-87.624426,41.876243,-87.623727,41.864059,5821582011,1642947516,15.589,18.204,True,True,True
38298,3ECA659F3B72A97B,1655126218,-87.7,41.77,-87.64,41.77,1843163869,261144676,117.027,121.766,True,True,True
38299,32954931C671970A,1655126266,-87.64414,41.921822,-87.64776,41.93314,1924187000,2402584716,30.374,13.625,True,True,True
38300,BE2897B96180D961,1655126299,-87.625813,41.834734,-87.61793,41.8349,1699168785,261127033,34.544,26.772,True,True,True
38301,990EAF6CC30348AC,1655126313,-87.654061,41.896362,-87.641823,41.885637,4335587384,5460369673,16.282,20.153,True,True,True
38302,279E7271A5BE0031,1655126337,-87.72,41.8,-87.7,41.8,2349068449,368377560,33.924,48.037,True,True,True
38303,9F93E524A13568AE,1655126387,-87.639904,41.879255,-87.64414,41.921822,4226924673,1924187000,12.406,30.374,True,True,True
38304,2EC125C3D45B51D3,1655126414,-87.6524245,41.88546616666667,-87.661206,41.88283,258956095,261143290,27.11,51.578,True,True,True
38305,B8D1B820240DA239,1655126445,-87.66881916666667,41.872875666666665,-87.661535,41.857556,1309566891,276588951,21.571,27.446,True,True,True
38306,17D455AADC520ADE,1655126455,-87.64855283333333,41.9490665,-87.612043,41.892278,4384635541,5825209941,10.493,36.579,True,True,True
38307,5487F18E77CDA88F,1655126485,-87.6911650414,41.96152593287,-87.669154,41.983593,263985431,5496170969,25.113,17.221,True,True,True
38308,D4B3D77399B6A129,1655126518,-87.61728912591934,41.892592119709725,-87.626761,41.891466,261179547,736948622,35.564,14.254,True,True,True
38309,BEE85CFA3DDB66B3,1655126542,-87.646439,41.945529,-87.648043,41.954383,1491773310,262219941,16.927,24.269,True,True,True
38310,222AC7C4CAFAB843,1655126572,-87.625125,41.882134,-87.63724207878113,41.88314336439022,262173232,7015621038,17.835,9.611,True,True,True
38311,0FC70B82333A8201,1655126592,-87.616743,41.880958,-87.612043,41.892278,26098113,5825209941,39.816,36.579,True,True,True
38312,2168D81A4D27B716,1655126619,-87.70539433333333,41.909834833333335,-87.6823890209198,41.91050936666395,369884564,300456421,38.887,11.797,True,True,True
38313,B4E4F42E45842A41,1655126645,-87.654315,41.94926816666667,-87.645451,41.940106,2783790321,5495591274,12.705,19.905,True,True,True
38314,AD859265F0B0A856,1655126704,-87.663712,41.920771,-87.65218198299408,41.91801814237187,5796929425,2763340326,8.362,3.818,True,True,True
38315,348A358B74D682E6,1655126723,-87.69265919923781,41.92019556200566,-87.6764600747,41.92409085038,261164766,263985369,12.65,19.444,True,True,True
38316,115BF6C1C686BD4D,1655126775,-87.63684616666667,41.93670683333333,-87.616743,41.880958,2663506133,26098113,4.295,39.816,True,True,True
38317,1C09E2A6E4329F2D,1655126813,-87.625992537,41.867238641,-87.625813,41.860384,5404139441,288596764,14.926,22.49,True,True,True
38318,0EAE1A006479EC74,1655126826,-87.65840426,41.92556258,-87.64883,41.919936,2401828906,265641326,29.098,21.494,True,True,True
38319,101212B64DA5521F,1655126852,-87.63186816666666,41.853149333333334,-87.63193130493164,41.85308455741279,9203566270,8026070179,17.605,12.741,True,True,True
38320,9C3AFDCB234DF24A,1655126900,-87.69,41.97,-87.638181,41.963982,1719825945,7331981219,33.047,26.337,True,True,True
38321,150CF340D8FDE93B,1655126935,-87.616743,41.880958,-87.612043,41.892278,26098113,5825209941,39.816,36.579,True,True,True
